Location ID,Zone Name,Species (farmOS),Common Name,Variety,Botanical Name,Strata,Succession,Source,Process,Seeding/Planting Date,Pots Planted,Viable (Mar 17),Success Rate %,Not RTT,RTT,Destination,How Many,When,TODAY Count,Condition,Notes
NURS.SH2-3,Shelf 2-3 (Unit II),Lavender,Lavender,,Lavandula,medium,secondary,FFC,cutting,15/01/2026,14,13,,10,3,,,,,,
NURS.SH2-3,Shelf 2-3 (Unit II),Oregano,Oregano,,Origanum vulgare,medium,secondary,FFC,seedling,29/01/2026,17,2,,17,0,,,,,,
NURS.GR,Ground Right,Achiote,Achiote,,Bixa orellana,medium,secondary,Daleys Fruit Nursery,seedling,bought 02/2026,2,2,,,2,"P2R2, P2R4",5,Mar-26,,,
NURS.GR,Ground Right,Aloe Vera,Aloe Vera,,Aloe barbadensis Miller / Aloe vera (L.) Burm. f.,Low,Secondary,FFC,plant,06/03/2026,15,15,,15,0,,,,,,
NURS.GR,Ground Right,Avocado,Avocado,,Persea americana,high,secondary to climax,supermarket,seedling,Oct-25,1,3,,,3,P2R4,2,Mar-26,,,
NURS.GR,Ground Right,Cape Gooseberry,Cape Gooseberry,,Physalis peruviana,low-medium,placenta to secondary,EDEN SEEDS,seedling,,,,,,0,,,,,,
NURS.GR,Ground Right,Carob,Carob,,Ceratonia siliqua,emergent,secondary to climax,EDEN SEEDS,seedling,,,,,,0,,,,,,
NURS.GR,Ground Right,Chilli (Bird Eye),Chilli,Bird Eye,Capsicum annuum,medium,secondary,FFC,seedling,,,,,,0,,,,,,
NURS.GR,Ground Right,Chilli (Jalapeño),Chilli,Jalapeño,Capsicum annuum,medium,secondary,FFC,seedling,15/01/2026,40,40,,40,0,,,,,,
NURS.GR,Ground Right,Coriander,Coriander,,Coriandrum sativum,low,secondary,FFC,seedling,15/01/2026,1,,,,1,,,,,,
NURS.GR,Ground Right,Fig,Fig,,Ficus carica,high,secondary to climax,FFC,,,,,,,0,,,,,,
NURS.GR,Ground Right,Finger Lime,Finger Lime,,Citrus australasica,medium,secondary,FFC,seedling,15/01/2026,1,1,,1,0,,,,,,
NURS.GR,Ground Right,Finger Lime,Finger Lime,,Citrus australasica,medium,secondary,Daleys Fruit Nursery,cutting,Bought 04/2025,2,2,,0,2,,,,,,
NURS.GR,Ground Right,Forest Red Gum,Forest Red Gum,,Eucalyptus tereticornis,emergent,secondary,The seed Vine,seedling,,,,,,0,,,,,,
NURS.GR,Ground Right,Geranium,Geranium,,Pelargonium graveolens,low-placenta 2 transition,secondary,FFC,cutting,15/01/2026,12,,,,12,,,,,,
NURS.GR,Ground Right,Ginger,Ginger,,Zingiber officinale,medium,secondary,greenpach organic,root,15/11/2025,2,2,,,2,,,,,,
NURS.GR,Ground Right,Grape Vine,Grape Vine,,Vitis vinifera,medium,secondary,FFC,cutting,27/01/2026,4,2,,2,0,,,,,,
NURS.GR,Ground Right,Jacaranda,Jacaranda,,Jacaranda mimosifolia,medium,secondary,The Bucketts Way,seedling,Nov-25,3,3,,,3,,,,,,
NURS.GR,Ground Right,Lemon,Lemon,,citrus limon,medium,secondary,FFC,seedling,Oct-25,1,1,,,1,,,,,,
NURS.GR,Ground Right,Mango,Mango,,Mangifera indica,high,secondary to climax,supermarket / Daleys FN,,27/01/2026,4,,,4,0,,,,,,
NURS.GR,Ground Right,Mulberry (White),Mulberry – White,,Morus alba (native to China),medium-high,secondary,EDEN SEEDS,,,,,,,0,,,,,,
NURS.GR,Ground Right,Olive,Olive tree,,Olea europaea,high,climax,FFC,cutting,01/03/2026,3,5,,5,0,,,,,,
NURS.GR,Ground Right,Quince,Quince,,Cidonia Oblonga,medium-high,secondary to climax,FFC,cutting,23/01/2026,11,8,,,0,,,,,,
NURS.GR,Ground Right,Rosemary,Rosemary,,Salvia officinalis,medium-high,placenta to secondary,FFC,cutting,15/01/2026,9,9,,3,6,,,,,,
NURS.GR,Ground Right,Spinach-Perennial (Okinawa Spinach),Spinach-Perennial,,Gynura crepioides,low,secondary,Minimbah,mother plant,Jan-26,1,1,,1,0,,,,,,
NURS.GR,Ground Right,Spinach-Perennial (Okinawa Spinach),Spinach-Perennial,,Gynura crepioides,low,secondary,Minimbah,cutting,02/03/2026,4,4,,4,0,,,,,,
NURS.GR,Ground Right,Sweet Potato,Sweet potato,,ipomea batatas,low,secondary,Minimbah,cutting,07/03/2026,14,14,,14,0,,,,,,
NURS.GR,Ground Right,Tallowood (Gum),Tallowood tree,,Eucalyptus microcoris,emergent,climax,The seed Vine,,,,,,,0,,,,,,
NURS.GR,Ground Right,Thyme,Thyme,,thymus vulgaris,high-emergent,placenta to secondary,FFC,cutting,,,,,,0,,,,,,
NURS.GR,Ground Right,Tomato,Tomato,,Solanum lycopersicum,low,secondary,FFC,seedling,15/01/2026,1,,,,1,,,,,,
NURS.GR,Ground Right,Wattle - Cootamundra (Baileyana),Wattle - Cootamundra,,Acacia Baileyana,medium,placenta,EDEN SEEDS,seedling,Oct-25,2,2,,,2,,,,,,
NURS.GL,Ground Left,Apple,Apple,,Malus domestica,medium-high,secondary,FFC,cutting,15/02/2026,16,10,,10,0,,,,,,
NURS.GL,Ground Left,Banagrass,Banagrass,,Cenchrus purpureus,high-emergent,placenta to secondary,FFC,cutting,21/01/2026,18,18,,18,18,P2R4,7,Mar-26,,,
NURS.GL,Ground Left,Blueberry,Blueberry,,Vaccinium sect. Cyanococcus,low,secondary,FFC,cutting,Jan-27,2,2,,2,0,,,,,,
NURS.GL,Ground Left,Blueberry,Blueberry,,Vaccinium sect. Cyanococcus,low,secondary,FFC,cutting,02/03/2026,2,2,,2,0,,,,,,
NURS.GL,Ground Left,Calendula,Calendula,,Calendula officinalis,low,secondary,FFC,seedling,21/01/2026,1T,7,,,7,P2R4,3,Mar-26,,,
NURS.GL,Ground Left,Coffee,Coffee,,Coffea arabica,medium,climax,Tinonee Farm,given plant,given on 28/02/2026,4,4,,4,4,,,,,,
NURS.GL,Ground Left,Geranium,Geranium,,Pelargonium graveolens,low-placenta 2 transition,secondary,FFC,cutting,02/03/2026,5,5,,5,0,,,,,,
NURS.GL,Ground Left,Guava (Hawaiian),"Guava ""Hawaian""",,Psidium guajava,emergent,secondary,FFC,cutting,Jan-26,5,10,,10,4,,,,,,
NURS.GL,Ground Left,Ice Cream Bean,Ice Cream Bean,,Inga edulis (native to South America,high-emergent,secondary,Minimbah,seedling,Jan-26,2,2,,,2,,,,,,
NURS.GL,Ground Left,Lemon,Lemon,,citrus limon,medium,secondary,FFC forest,cutting,May-25,1,1,,,1,,,,,,
NURS.GL,Ground Left,Nettle,Nettle,,Urtica dioica,low,secondary,Nick'soil,spontaneous,15/01/2026,10,20,,,10,,,,,,
NURS.GL,Ground Left,Pigeon Pea,Pigeon pea,,Cajanus cajan,high-emergent,placenta to secondary,FFC,seedling,07/03/2026,56,,,,0,,,,,,
NURS.GL,Ground Left,Sugar Cane,Sugar Cane,,Saccharum officinarum,High,Pioneer,FFC,cutting,04/03/2026,2,2,,2,0,,,,,,
NURS.GL,Ground Left,Sugar Cane,Sugar Cane,,Saccharum officinarum,High,Pioneer,FFC,cutting,05/03/2026,strawberries,12,,12,0,,,,,,
NURS.BCK,Back Area,Aloe Vera,Aloe Vera,,Aloe barbadensis Miller / Aloe vera (L.) Burm. f.,Low,Secondary,Minimbah,given plant,15/01/2025,1,1,,1,0,,,,,,
NURS.BCK,Back Area,Banagrass,Banagrass,,Cenchrus purpureus,high-emergent,placenta to secondary,FFC,cutting,25/02/2026,11,31,,,0,,,,,,
NURS.BCK,Back Area,Banagrass,Banagrass,,Cenchrus purpureus,high-emergent,placenta to secondary,FFC,cutting,04/03/2026,10,33,,33,0,,,,,,
NURS.BCK,Back Area,Basil - Perennial,Basil - Perennial,,Ocimum basilicum,medium,secondary,FFC,cutting,01/03/2026,bathtub,10,,10,0,,,,,,
NURS.BCK,Back Area,Comfrey,Comfrey,,Symphytum officinale,low,placenta,FFC,root,15/02/2026,29,15,,15,0,P2R4,3,Mar-26,,,
NURS.BCK,Back Area,Lavender,Lavender,,Lavendula stoechas/angustifolia,high,secondary,FFC,cutting,01/03/2026,bathtub,5,,5,0,,,,,,
NURS.BCK,Back Area,Lemon,Lemon,,citrus limon,medium,secondary,FFC forest,cutting,15/02/2026,19,25,,25,0,,,,,,
NURS.BCK,Back Area,Olive,Olive tree,,Olea europaea,high,climax,FFC,cutting,19/01/2026,4,1,,1,0,,,,,,
NURS.BCK,Back Area,Olive,Olive tree,,Olea europaea,high,climax,FFC,cutting,01/03/2026,2,2,,2,0,,,,,,
NURS.BCK,Back Area,Rosemary,Rosemary,,Salvia officinalis,medium-high,placenta to secondary,FFC,cutting,01/03/2026,bathtub,15,,15,0,,,,,,
NURS.BCK,Back Area,Sugar Cane,Sugar Cane,,Saccharum officinarum,High,Pioneer,FFC,cutting,23/02/2026,1T,3,,3,0,,,,,,
NURS.BCK,Back Area,Sugar Cane,Sugar Cane,,Saccharum officinarum,High,Pioneer,FFC,cutting,01/03/2026,bathtub,3,,0,0,,,,,,
NURS.BCK,Back Area,Tansy,Tansy,,Tanacetum vulgare,low,secondary,FFC,cutting,23/02/2026,1T,2,,2,0,,,,,,
NURS.BCK,Back Area,Tansy,Tansy,,Tanacetum vulgare,low,secondary,FFC,cutting,04/03/2026,13,38,,38,0,P2R4,2,M,,,
NURS.BCK,Back Area,Vacoa (Pandanus),Vacoa,,Pandanus utilis,High,Secondary,Beck and Dan,given plant,01/12/2025,1,1,,1,0,,,,,,
NURS.FRT,Front Area,Apple,Apple,,Malus domestica,medium-high,secondary,FFC,cutting,15/02/2026,9,17,,27,0,,,,,,
NURS.FRT,Front Area,Apple,Apple,,Malus domestica,medium-high,secondary,Daleys Fruit Nursery,grafted,Bought 02/2026,1,1,,,1,P2R3,,Mar-26,,,
NURS.FRT,Front Area,Avocado,Avocado,,Persea americana,high,secondary to climax,Daleys Fruit Nursery,grafted,bought 02/2026,1,1,,,1,P2R4,,,,,
NURS.FRT,Front Area,Grape Vine,Grape Vine,,Vitis vinifera,medium,secondary,FFC,cutting,01/03/2026,bathtub,20,,0,0,,,,,,
NURS.HILL,Hillside,Eucalypt-Gum (Generic),Eucalypt-Gum (Generic),,Eucalyptus,emergent,secondary,FFC,cutting,15/02/2026,8,8,,8,,,,,,,
NURS.HILL,Hillside,Geranium,Geranium,,Pelargonium graveolens,low-placenta 2 transition,secondary,FFC,cutting,15/02/2026,,45,,45,0,,,,,,
